GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1149777777,20240104,202401,2024,2024.011,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,72,72,7,2,8.3,50,7,50,-3.44348337401839,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240104,https://www.ibtimes.com/n-korea-supplied-russia-missiles-ukraine-attacks-us-3721550,20240104200000,20240104201500,1,yahoo.com,https://news.yahoo.com/n-korea-supplied-russia-missiles-192712949.html,1,0,18,9,1,100,2690,-3.42465753424657,,
1149706977,20240104,202401,2024,2024.011,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,40,40,4,1,1.0,10,1,10,0.0,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,1,Russia,RS,RS,60.0,100.0,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,20240104,https://news.yahoo.com/nato-ukraine-council-discuss-air-115830633.html,20240104123000,20240104123000,1,yahoo.com,https://news.yahoo.com/nato-ukraine-council-discuss-air-115830633.html,1,0,51,24,1,100,1193,0.0,,
1149721179,20240104,202401,2024,2024.011,TUR,TURKISH,TUR,,,,,,,,CYPEDU,CYPRUS,CYP,,,,,EDU,,,1,190,190,19,4,-10.0,240,24,240,-6.7259348858989,4,"Anadolu, Turkey (general), Turkey",TU,TU00,39.0,35.0,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,39.0,35.0,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,39.0,35.0,-735281,20240104,https://www.elpasoinc.com/parents-of-cyprus-school-volleyball-team-players-killed-in-turkish-quake-testify-against-hotel-owner/article_85120fc1-c9f2-5509-966c-19c954ceb974.html,20240104140000,20240104141500,1,yahoo.com,https://news.yahoo.com/parents-cyprus-school-volleyball-team-133536389.html,1,59,11,49,1,100,2745,-6.81318681318681,,
1149637288,20240104,202401,2024,2024.011,USA,NEW YORK,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,115,115,11,3,-2.0,19,3,19,-6.64290153557174,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20240104,https://news.sky.com/story/whos-who-in-the-jeffrey-epstein-scandal-11796254,20240104030000,20240104104500,1,yahoo.com,https://news.yahoo.com/prince-andrew-named-jeffrey-epstein-091216344.html,1,113,186,95,1,90,2354,-8.41836734693878,,
1149762343,20240104,202401,2024,2024.011,EST,TALLINN,EST,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,100,100,10,3,-5.0,320,32,320,-1.47032782248214,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240104,https://toronto.citynews.ca/2024/01/04/putin-speeds-up-a-citizenship-path-for-foreigners-who-enlist-in-the-russian-military/,20240104183000,20240104183000,1,yahoo.com,https://news.yahoo.com/putin-speeds-citizenship-path-foreigners-180629110.html,1,87,190,149,1,100,5142,-1.49068322981367,,
1149682557,20240104,202401,2024,2024.011,RUS,RUSSIA,RUS,,,,,,,,UKR,KHARKIV,UKR,,,,,,,,1,194,194,19,4,-10.0,18,1,18,-10.1770938055835,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,20240104,https://news.yahoo.com/russia-again-attacks-kharkiv-c-083400796.html,20240104094500,20240104094500,1,yahoo.com,https://news.yahoo.com/russia-again-attacks-kharkiv-c-083400796.html,1,0,21,13,1,100,1256,-8.95522388059701,,
1149754196,20240104,202401,2024,2024.011,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,46,46,4,1,7.0,10,1,10,0.0,1,Russia,RS,RS,60.0,100.0,RS,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20240104,https://news.yahoo.com/russia-buying-ballistic-missiles-north-145800371.html,20240104173000,20240104173000,1,yahoo.com,https://news.yahoo.com/russia-buying-ballistic-missiles-north-145800371.html,1,0,74,57,1,100,764,0.0,,
1149632366,20240104,202401,2024,2024.011,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,841,84,8,2,7.0,28,4,28,-0.837906845413525,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,1,Russia,RS,RS,60.0,100.0,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240104,https://www.theguardian.com/world/2024/jan/04/russia-ukraine-war-at-glance-what-we-know-on-day-680,20240104021500,20240104060000,1,yahoo.com,https://news.yahoo.com/russia-ukraine-exchange-hundreds-prisoners-045119706.html,1,11,0,19,1,80,2563,-2.08816705336427,,
1149779951,20240104,202401,2024,2024.011,RUS,RUSSIAN,RUS,,,,,,,,UKR,DONETSK,UKR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-14.6198830409357,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,54.768,45.837,-2985097,20240104,https://news.yahoo.com/russian-attack-donetsk-oblast-2-163407125.html,20240104201500,20240104201500,1,yahoo.com,https://news.yahoo.com/russian-attack-donetsk-oblast-2-163407125.html,1,0,18,8,1,80,1017,-14.6198830409357,,
1149737527,20240104,202401,2024,2024.011,RUS,RUSSIA,RUS,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,45,45,4,1,5.0,20,2,20,-1.96095295433043,1,Russia,RS,RS,60.0,100.0,RS,1,United Arab Emirates,AE,AE,24.0,54.0,AE,1,United Arab Emirates,AE,AE,24.0,54.0,AE,20240104,https://www.upi.com/Top_News/World-News/2024/01/04/UAE-Russia-Ukraine-prisoner-swap/3431704375015/,20240104154500,20240104160000,1,yahoo.com,https://news.yahoo.com/ukraine-russia-complete-uae-mediated-151838926.html,1,64,141,125,1,100,1900,-1.32450331125827,,
1149782339,20240104,202401,2024,2024.011,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,51,51,5,1,3.4,18,1,18,-2.10913186713023,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240104,https://www.yahoo.com/news/concerning-escalation-russia-used-north-200057898.html,20240104203000,20240104230000,1,yahoo.com,https://news.yahoo.com/ukraine-war-us-says-russia-223005077.html,1,293,315,303,1,80,2545,-3.14009661835749,,
1149737629,20240104,202401,2024,2024.011,UKRGOV,UKRAINE,UKR,,,,,GOV,,,ITA,ITALIAN,ITA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-3.37552742616034,4,"Rome, Lazio, Italy",IT,IT07,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,41.9,12.4833,-126693,20240104,https://news.yahoo.com/ukraines-foreign-ministry-says-italian-114759871.html,20240104154500,20240104154500,1,yahoo.com,https://news.yahoo.com/ukraines-foreign-ministry-says-italian-114759871.html,1,130,197,142,1,80,1490,-3.37552742616034,,
1149682740,20240104,202401,2024,2024.011,USA,WASHINGTON,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,72,72,7,2,8.3,10,1,10,-2.7027027027027,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240104,https://news.yahoo.com/us-finds-no-misuse-weapons-025444337.html,20240104094500,20240104094500,1,yahoo.com,https://news.yahoo.com/us-finds-no-misuse-weapons-025444337.html,1,67,136,124,1,100,878,-2.7027027027027,,
1149806478,20240104,202401,2024,2024.011,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,30,30,3,1,4.0,10,1,10,-1.41843971631206,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240104,https://news.yahoo.com/us-promises-punish-north-korea-194239033.html,20240104234500,20240104234500,1,yahoo.com,https://news.yahoo.com/us-promises-punish-north-korea-194239033.html,1,22,38,3,1,100,1755,-1.41843971631206,,
1149713306,20240104,202401,2024,2024.011,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,34,7,34,-4.08983386335006,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240104,https://en.apa.az/europe/nato-ukraine-council-to-hold-emergency-meeting-421939,20240104131500,20240104231500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-67888793,1,193,204,181,1,100,2835,-3.09050772626931,,
1149729594,20240104,202401,2024,2024.011,USA,AMERICAN,USA,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,20,20,2,1,3.0,8,1,8,2.5830258302583,1,Poland,PL,PL,52.0,20.0,PL,1,Poland,PL,PL,52.0,20.0,PL,1,Poland,PL,PL,52.0,20.0,PL,20240104,https://www.dailymail.co.uk/femail/article-12925501/American-urges-people-try-Irish-petrol-garage-food.html,20240104150000,20240104150000,1,dailymail.co.uk,https://www.dailymail.co.uk/femail/article-12925501/American-urges-people-try-Irish-petrol-garage-food.html,1,0,33,9,1,80,2966,2.5830258302583,,
1149646595,20240104,202401,2024,2024.011,AUS,ADELAIDE,AUS,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,874,87,8,2,10.0,10,1,10,5.12820512820513,4,"Adelaide, South Australia, Australia",AS,AS05,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,-34.9333,138.6,-1555188,20240104,https://www.dailymail.co.uk/news/article-12925079/The-Bavarian-closes-Adelaide-store-German-themed-restaurant-pulls-Aussie-state.html,20240104044500,20240104044500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12925079/The-Bavarian-closes-Adelaide-store-German-themed-restaurant-pulls-Aussie-state.html,1,24,42,67,1,100,797,5.12820512820513,,
1149682174,20240104,202401,2024,2024.011,ISR,ISRAELI,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,195,195,19,4,-10.0,122,21,122,-7.68939320645759,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240104,https://www.dailymail.co.uk/news/article-12925479/Israeli-news-anchor-gun-live-studio-hamas-attack-fear.html,20240104094500,20240104094500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12925479/Israeli-news-anchor-gun-live-studio-hamas-attack-fear.html,1,0,127,133,1,100,5837,-3.81526104417671,,
1149806722,20240104,202401,2024,2024.011,USA,NEW JERSEY,USA,,,,,,,,ABW,ARUBA,ABW,,,,,,,,1,80,80,8,2,5.0,10,1,10,1.82555780933063,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20240104,https://www.dailymail.co.uk/tvshowbiz/article-12928169/Melissa-Gorga-44-Real-Housewives-New-Jersey-displays-bikini-body-Aruba-vacation-husband-Joe-Gorga-Lost-paradise.html,20240104234500,20240104234500,1,dailymail.co.uk,https://www.dailymail.co.uk/tvshowbiz/article-12928169/Melissa-Gorga-44-Real-Housewives-New-Jersey-displays-bikini-body-Aruba-vacation-husband-Joe-Gorga-Lost-paradise.html,1,843,909,882,1,100,5330,1.82555780933063,,
1149682523,20240104,202401,2024,2024.011,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,40,40,4,1,1.0,10,1,10,-3.65726227795194,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240104,https://www.foxnews.com/us/state-department-quiet-slain-hamas-leader-5-million-bounty-wants-prevent-widening-conflict,20240104094500,20240104094500,1,foxnews.com,https://www.foxnews.com/us/state-department-quiet-slain-hamas-leader-5-million-bounty-wants-prevent-widening-conflict,1,320,150,293,1,100,5692,-3.65726227795194,,
1149654924,20240104,202401,2024,2024.011,JPN,TOKYO,JPN,,,,,,,,JPNMIL,JAPAN,JPN,,,,,MIL,,,1,43,43,4,1,2.8,10,1,10,-3.79746835443038,4,"Tokyo, Tokyo, Japan",JA,JA40,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,35.685,139.751,-246227,20240104,https://www.nytimes.com/2024/01/03/pageoneplus/corrections-jan-4-2024.html,20240104060000,20240104060000,1,nytimes.com,https://www.nytimes.com/2024/01/03/pageoneplus/corrections-jan-4-2024.html,1,116,144,106,1,100,1017,-3.79746835443038,,
1149684621,20240104,202401,2024,2024.011,USA,FLORIDA,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,13,13,1,1,0.4,10,1,10,-0.4,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20240104,https://www.washingtonpost.com/politics/2024/01/04/pro-haley-ad-puts-words-desantiss-mouth-rivals-trade-china-barbs/,20240104100000,20240104100000,1,washingtonpost.com,https://www.washingtonpost.com/politics/2024/01/04/pro-haley-ad-puts-words-desantiss-mouth-rivals-trade-china-barbs/,1,108,102,95,1,100,7935,-0.4,,
1149800069,20240104,202401,2024,2024.011,USAMED,NORTH CAROLINA,USA,,,,,MED,,,USA,MONTANA,USA,,,,,,,,1,172,172,17,4,-5.0,20,2,20,-1.3532022735263,2,"Montana, United States",US,USMT,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,46.9048,-110.326,MT,20240104,https://www.yahoo.com/entertainment/pornhub-now-blocked-montana-north-215406337.html,20240104224500,20240104224500,1,yahoo.com,https://www.yahoo.com/entertainment/pornhub-now-blocked-montana-north-215406337.html,1,103,122,80,1,100,2286,-1.3477088948787,,
1149708313,20240104,202401,2024,2024.011,IND,GUJARAT,IND,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,46,46,4,1,7.0,26,3,26,1.14048837297318,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,1,China,CH,CH,35.0,105.0,CH,20240104,https://economictimes.indiatimes.com/tech/technology/gujarat-holding-talks-with-japan-us-firms-as-pm-modi-eyes-chipmaking-hub/articleshow/106547627.cms,20240104124500,20240104131500,1,yahoo.com,https://www.yahoo.com/tech/indias-gujarat-talks-chipmakers-japan-084321964.html,1,6,33,14,1,100,2705,0.92592592592592,,
