GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,abc7chicago.com,https://abc7chicago.com/pope-francis-surrogate-universal-ban/14297183/,14,3119,3203,3172,1,100,5142,-7.457212714,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,abc7news.com,https://abc7news.com/pope-francis-surrogate-universal-ban/14297183/,14,3119,3203,3172,1,100,5142,-7.457212714,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,businessmirror.com.ph,https://businessmirror.com.ph/2024/01/09/pope-francis-calls-for-ban-on-despicable-practice-of-surrogacy-he-says-it-exploits-mother-and-child/,14,3111,3195,3164,1,100,5210,-7.160194175,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,globalnews.ca,https://globalnews.ca/news/10212470/pope-francis-surrogacy-urges-universal-ban/,18,3597,3681,3650,1,100,5766,-6.756756757,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,greatbendpost.com,https://greatbendpost.com/posts/e0ff8265-bbd0-42ad-81d3-a8f76a83661b,14,3116,3200,3169,1,80,5237,-7.038834951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,hayspost.com,https://hayspost.com/posts/e0ff8265-bbd0-42ad-81d3-a8f76a83661b,14,3116,3200,3169,1,80,5237,-7.038834951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,jcpost.com,https://jcpost.com/posts/e0ff8265-bbd0-42ad-81d3-a8f76a83661b,14,3116,3200,3169,1,80,5237,-7.038834951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,littleapplepost.com,https://littleapplepost.com/posts/e0ff8265-bbd0-42ad-81d3-a8f76a83661b,14,3116,3200,3169,1,80,5237,-7.038834951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,wttw.com,https://news.wttw.com/2024/01/09/pope-francis-calls-universal-ban-surrogacy-he-says-it-exploits-mother-and-child,16,3477,3561,3530,1,80,5645,-5.928411633,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,inquirer.net,https://newsinfo.inquirer.net/1885976/pope-calls-for-universal-ban-on-surrogacy-says-it-exploits-mother-and-child,15,3507,3591,3560,1,80,5895,-6.420021763,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,salinapost.com,https://salinapost.com/posts/e0ff8265-bbd0-42ad-81d3-a8f76a83661b,14,3116,3200,3169,1,80,5237,-7.038834951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,thehimalayantimes.com,https://thehimalayantimes.com/world/pope-francis-calls-for-a-universal-ban-on-surrogacy,14,3071,3155,3124,1,100,5157,-7.16934487,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,triblive.com,https://triblive.com/news/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child/,14,3102,3186,3155,1,100,5196,-7.203907204,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,5newsonline.com,https://www.5newsonline.com/article/news/nation-world/pope-francis-surrogacy-ban-policy-address/507-b9af3c33-2ada-4461-8919-88dd1520a14f,16,3227,3309,3278,1,80,5364,-7.151370679,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,airdriecityview.com,https://www.airdriecityview.com/beyond-local/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8074282,14,3105,3189,3158,1,100,5219,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,airdriecityview.com,https://www.airdriecityview.com/lifestyle/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8069071,14,3105,3189,3158,1,100,5220,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,arkansasonline.com,https://www.arkansasonline.com/news/2024/jan/09/pope-deems-surrogacy-despicable-calls-for-ban/,14,3085,3169,3138,1,80,4559,-7.00280112,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,centralmaine.com,https://www.centralmaine.com/2024/01/08/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child/,14,3135,3219,3188,1,100,5757,-6.629834254,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,coastreporter.net,https://www.coastreporter.net/the-mix/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-8069066,14,3105,3189,3158,1,100,5220,-7.151515152,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,cp24.com,https://www.cp24.com/world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child-1.6717098,14,3105,3189,3158,1,100,5201,-7.195121951,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/fairfield/news/world/article/pope-calls-for-universal-ban-on-surrogacy-in-18595495.php,12,2656,2740,2709,1,80,4724,-7.486631016,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/news/world/article/pope-calls-for-universal-ban-on-surrogacy-in-18595495.php,12,2656,2740,2709,1,80,4724,-7.486631016,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,ctinsider.com,https://www.ctinsider.com/shorelinenews/world/article/pope-calls-for-universal-ban-on-surrogacy-in-18595495.php,12,2656,2740,2709,1,80,4724,-7.486631016,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,dailybreeze.com,https://www.dailybreeze.com/2024/01/08/pope-francis-calls-for-universal-ban-on-surrogacy/,14,3099,3183,3152,1,100,5214,-7.107843137,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,dailyexcelsior.com,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,11,1988,2070,2039,1,80,2300,-8.021390374,,
1150443346,20240109,202401,2024,2024.0247,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,525,54,525,-6.980469074,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.dailyexcelsior.com/pope-calls-for-universal-ban-on-surrogacy-in-global-roundup-of-threats-to-peace-and-human-dignity/,2.02401E+13,2.02401E+13,1,daytondailynews.com,https://www.daytondailynews.com/nation-world/pope-francis-calls-for-a-universal-ban-on-surrogacy-he-says-it-exploits-mother-and-child/LEFDLJXDDFEQJILATW5H4773RE/,12,2656,2740,2709,1,80,4724,-7.486631016,,
